name,todaymin,todaymax,todaynow,52min,52max,52now,Open,Prev. Close,Volume,Total traded value,Upper Circuit,Lower Circuit,Market Cap,ROE,P/E Ratio(TTM),EPS(TTM),P/B Ratio,Dividend Yield,Industry P/E,Book Value,Debt to Equity,Face Value,Parent Organisation,Founded,Managing Director,Symbol
Apollo Hospitals Enterprise Ltd.,4401,4488.7,4410.4,3361.55,4901.95,4410.4,"4,419.95","4,416.50","4,38,486",193 Cr,"4,858.15","3,974.85","₹63,502Cr",20.65%,83.05,53.18,11.29,0.20%,42.20,416.79,0.67,5,Apollo Hospitals Enterprise Limited,1979,Ms. Sangita Reddy,APOLLOHOSP
Mas Financial Services Ltd.,687,710.3,690.4,480.5,937.95,690.4,692.00,697.10,"18,600",1.28 Cr,836.50,557.70,"₹3,810Cr",12.76%,19.95,34.93,2.89,0.38%,19.79,251.55,4.13,10,Mas Financial Services Limited,1995,Dr. Kamlesh Gandhi,MASFIN
NTPC Ltd.,169.5,171.7,169.85,134.95,182.95,169.85,171.10,171.10,"90,32,416",153 Cr,188.20,154.00,"₹1,65,910Cr",12.77%,9.64,17.76,1.23,3.36%,15.27,145.99,1.58,10,NTPC Limited,1975,Shri. Gurudeep Singh,NTPC
Eicher Motors Ltd.,3225.55,3280,3248.35,2310,3889.65,3248.35,"3,230.00","3,217.95","8,81,684",286 Cr,"3,539.70","2,896.15","₹88,005Cr",13.94%,33.65,95.63,6.98,0.65%,13.58,485.44,0.01,1,Eicher Motors Limited,1982,Mr. Siddhartha Lal,EICHERMOT
Esab India Ltd.,3282,3388.45,3345.45,3020,4337.95,3345.45,"3,282.00","3,281.50","84,083",28.13 Cr,"3,937.80","2,625.20","₹5,051Cr",33.49%,43.86,74.81,20.68,2.38%,29.54,176.01,0.01,10,ESAB India Limited,1987,Shri. Rohit Gambhir,ESABINDIA
Divi's Laboratories Ltd.,3195.55,3243.75,3220,2730,4640.8,3220,"3,202.40","3,226.45","2,79,817",90.10 Cr,"3,549.05","2,903.80","₹85,652Cr",28.16%,35.73,90.30,7.30,0.93%,40.50,457.10,0.00,2,Divi's Laboratories Limited,1990,Dr. Murali Divi,DIVISLAB
Shriram Finance Ltd,1382,1439.85,1406.15,1047.1,1509,1406.15,"1,439.85","1,432.75","9,36,077",132 Cr,"1,576.00","1,289.50","₹53,646Cr",11.38%,8.63,166.00,1.49,1.50%,19.79,1035.87,4.49,10,Shriram Finance,1979,Shri. Yalamati Chakravarti,SHRIRAMFIN
ITC Ltd.,409.05,413,412.25,249.15,413.55,412.25,412.00,411.55,"76,20,723",314 Cr,452.70,370.40,"₹5,11,475Cr",24.82%,27.97,14.72,8.12,2.98%,NA,52.93,0.00,1,ITC Limited,1910,Mr. Sanjiv Puri,ITC
Yes Bank Ltd.,15.4,15.95,15.5,12.25,24.75,15.5,15.50,15.55,"12,88,51,297",200 Cr,18.65,12.45,"₹44,714Cr",1.98%,55.26,0.28,1.10,NA,9.03,14.16,1.91,2,Yes Bank Limited,2003,Shri. Prashant Kumar,YESBANK
APL Apollo Tubes Ltd.,1196,1218.55,1208.35,801,1337.9,1208.35,"1,218.00","1,219.00","3,13,892",37.93 Cr,"1,462.80",975.20,"₹33,807Cr",29.85%,54.93,22.19,12.44,0.29%,12.30,94.83,0.36,2,APL Apollo Tubes Limited,1986,Shri. Sanjay Gupta,APLAPOLLO
Supreme Industries Ltd.,2659,2746.75,2679.3,1666.25,2855.3,2679.3,"2,746.75","2,733.00","65,973",17.68 Cr,"3,279.60","2,186.40","₹34,716Cr",27.62%,41.83,65.33,9.03,0.88%,16.38,307.91,0.01,2,The Supreme Industries Limited,1942,Shri. Mahavirprasad Taparia,SUPREMEIND
Avenue Supermarts Ltd.,3447,3476.15,3461.6,3186,4609,3461.6,"3,465.85","3,465.85","3,00,045",104 Cr,"4,159.00","2,772.70","₹2,24,944Cr",11.54%,96.48,35.92,16.41,NA,29.35,231.65,0.05,10,Avenue Supermarts Limited,2000,Mr. Ignatius Noronha,DMART
Go Fashion (India) Ltd.,1040.2,1080,1068.85,874,1453,1068.85,"1,041.45","1,049.00","35,595",3.80 Cr,"1,258.80",839.20,"₹5,666Cr",10.59%,69.53,15.09,12.92,NA,25.23,89.28,0.61,10,,2010,Mr. Prakash Saraogi,GOCOLORS
Bharat Forge Ltd.,780.7,793.5,792.05,597,919.45,792.05,783.00,784.30,"6,43,599",50.98 Cr,862.70,705.90,"₹36,516Cr",18.05%,58.08,13.50,5.56,0.89%,36.42,140.87,0.99,2,Bharat Forge Limited,1961,Dr. Babasaheb Kalyani,BHARATFORG
Zydus Lifesciences Ltd.,515,521.25,516.7,319,524.3,516.7,518.65,518.65,"3,85,699",19.93 Cr,570.50,466.80,"₹52,498Cr",14.95%,25.62,22.93,3.12,0.48%,27.68,164.67,0.15,1,Zydus Lifesciences,1995,Dr. Sharvil Patel,ZYDUSLIFE
VA Tech Wabag Ltd.,381.8,393.65,387.6,216,409.5,387.6,388.00,390.80,"5,29,924",20.54 Cr,468.95,312.65,"₹2,430Cr",8.95%,12.15,32.17,1.58,NA,NA,258.25,0.24,2,Va Tech Wabag Limited,1995,Mr. Rajiv Mittal,WABAG
Privi Speciality Chemicals Ltd.,1055.65,1084.9,1063.1,871.05,2030.5,1063.1,"1,084.90","1,074.15","8,402",0.89 Cr,"1,288.95",859.35,"₹4,196Cr",12.69%,63.56,16.90,5.17,0.19%,16.38,214.16,1.39,10,Privi Speciality Chemicals Limited,1985,Mr. Mahesh Babani,PRIVISCL
Apollo Hospitals Enterprise Ltd.,4401,4488.7,4410.4,3361.55,4901.95,4410.4,"4,419.95","4,416.50","4,38,486",193 Cr,"4,858.15","3,974.85","₹63,502Cr",20.65%,83.05,53.18,11.29,0.20%,42.20,416.79,0.67,5,Apollo Hospitals Enterprise Limited,1979,Ms. Sangita Reddy,APOLLOHOSP
GE T&D India Ltd.,142.1,147.3,145.9,88,147.3,145.9,144.30,144.40,"2,63,177",3.84 Cr,173.25,115.55,"₹3,697Cr",-4.50%,69.77,-0.33,3.42,1.55%,28.89,42.56,0.42,2,GE T & D India Limited,1957,Mr. Sandeep Zanzaria,GET&D
LTIMindtree Ltd.,4153.05,4217.05,4160.15,3733.3,5360,4160.15,"4,180.00","4,186.40","4,96,132",206 Cr,"4,605.00","3,767.80","₹1,23,837Cr",28.50%,28.38,147.52,8.32,0.84%,28.61,534.99,0.10,1,LTIMINDTREE Limited,1996,Mr. Debashis Chatterjee,LTIM
The Federal Bank Ltd.,132.55,135.25,135,82.5,143.4,135,133.15,133.40,"85,75,324",116 Cr,146.70,120.10,"₹28,234Cr",11.02%,10.15,13.14,1.46,1.35%,9.03,96.11,1.26,2,Federal Bank Limited,1931,Mr. Shyam Srinivasan,FEDERALBNK
JK Cement Ltd.,2905,2935.95,2924.7,2003.7,3262.2,2924.7,"2,912.00","2,918.05","37,414",10.94 Cr,"3,209.85","2,626.25","₹22,547Cr",17.05%,43.50,67.08,5.21,0.51%,29.54,586.17,1.05,10,JK Cement Limited,1994,Mr. Raghavpat Singhania,JKCEMENT
Prudent Corporate Advisory Services Ltd.,862,893.9,883.65,460.95,1108,883.65,880.00,879.35,"10,233",0.90 Cr,"1,055.20",703.50,"₹3,641Cr",40.65%,37.20,23.64,15.32,0.11%,23.18,67.69,0.08,5,Prudent Corporate Advisory Services,2003,Mr. Sanjay Shah,PRUDENT
Firstsource Solutions Ltd.,114.55,116.6,115.25,93,127.2,115.25,115.20,115.60,"4,55,515",5.25 Cr,138.70,92.50,"₹7,894Cr",18.43%,16.11,7.18,2.59,3.03%,NA,48.35,0.47,10,Firstsource Solutions Limited,2001,Mr. Vipul Khanna,FSL
PI Industries Ltd.,3015,3118,3071.05,2364.55,3698.45,3071.05,"3,085.05","3,098.10","2,93,780",90.22 Cr,"3,407.90","2,788.30","₹46,991Cr",14.72%,40.75,76.02,7.68,0.19%,16.38,436.34,0.04,1,PI Industries Limited,1946,Mr. Mayank Singhal,PIIND
Varun Beverages Ltd.,1434.05,1453,1448.85,686.67,1474,1448.85,"1,436.00","1,437.25","14,56,926",211 Cr,"1,724.70","1,149.80","₹93,358Cr",32.62%,62.34,23.05,18.30,0.07%,32.91,78.55,0.76,10,Varun Beverages Limited,1995,NA,VBL
Mahindra & Mahindra Financial Services Ltd.,249.2,255.5,251.15,160.6,272,251.15,251.80,251.05,"23,43,850",58.87 Cr,276.15,225.95,"₹30,969Cr",6.90%,15.39,16.24,1.83,1.43%,19.79,138.81,4.27,2,Mahindra & Mahindra Financial Services Limited,1991,Mr. Ramesh Iyer,M&MFIN
ICICI Bank Ltd.,905.75,916.95,914.95,669.95,958.2,914.95,911.45,913.45,"3,03,71,555","2,779 Cr","1,004.75",822.10,"₹6,37,877Cr",17.17%,19.09,47.85,2.97,0.55%,9.03,307.13,0.88,2,ICICI Bank Limited,1994,Mr. Sandeep Bakhshi,ICICIBANK
Kajaria Ceramics Ltd.,1052.4,1077.5,1059.65,898,1282.65,1059.65,"1,055.00","1,054.45","3,83,125",40.60 Cr,"1,265.30",843.60,"₹16,790Cr",18.89%,50.56,20.86,7.91,0.71%,NA,140.46,0.10,1,Kajaria Ceramics Limited,1985,Shri. Chetan Kajaria,KAJARIACER
Bharti Airtel Ltd.,767.1,779.9,773.45,628.75,860.55,773.45,779.90,772.60,"50,57,352",391 Cr,849.85,695.35,"₹4,45,859Cr",6.78%,59.94,12.89,6.37,0.39%,18.57,133.27,3.00,5,Bharti Airtel Limited,1995,Mr. Gopal Vittal,BHARTIARTL
Tata Consultancy Services Ltd.,3181,3208.4,3198.15,2868.01,3575,3198.15,"3,181.00","3,176.00","20,00,029",640 Cr,"3,493.60","2,858.40","₹11,62,115Cr",46.94%,27.57,115.19,12.85,1.45%,28.61,247.12,0.09,1,Tata Consultancy Services Limited,1995,Mr. K. Krithivasan,TCS
ICICI Bank Ltd.,905.75,916.95,914.95,669.95,958.2,914.95,911.45,913.45,"3,03,71,555","2,779 Cr","1,004.75",822.10,"₹6,37,877Cr",17.17%,19.09,47.85,2.97,0.55%,9.03,307.13,0.88,2,ICICI Bank Limited,1994,Mr. Sandeep Bakhshi,ICICIBANK
Bata India Ltd.,1462.8,1475.85,1473.8,1381.05,1989,1473.8,"1,470.00","1,471.65","2,10,033",30.95 Cr,"1,618.80","1,324.50","₹18,915Cr",5.77%,61.44,23.95,10.42,0.27%,42.19,100.18,0.95,5,Bata India Limited,1931,Mr. Gunjan Shah,BATAINDIA
Bharti Airtel Ltd.,767.1,779.9,773.45,628.75,860.55,773.45,779.90,772.60,"50,57,352",391 Cr,849.85,695.35,"₹4,45,859Cr",6.78%,59.94,12.89,6.37,0.39%,18.57,133.27,3.00,5,Bharti Airtel Limited,1995,Mr. Gopal Vittal,BHARTIARTL
Ajanta Pharma Ltd.,1266.85,1296,1285.5,1061.77,1427.5,1285.5,"1,296.00","1,296.90","32,973",4.24 Cr,"1,556.25","1,037.55","₹16,330Cr",22.77%,27.01,48.01,5.14,0.54%,27.68,280.32,0.01,2,Ajanta Pharma Limited,1979,Mr. Rajesh Agrawal,AJANTPHARM
Vedant Fashions Ltd.,1232.7,1318,1251.5,917.3,1501.55,1251.5,"1,318.00","1,306.65","62,993",7.88 Cr,"1,437.30","1,176.00","₹31,723Cr",28.97%,77.93,16.77,29.29,0.38%,42.19,46.73,0.23,1,Vedant Fashions Ltd,2002,Mr. Ravi Modi,MANYAVAR
Chemplast Sanmar Ltd.,427,439.45,436.85,342.05,638,436.85,431.85,430.25,"2,32,391",10.15 Cr,516.30,344.20,"₹6,803Cr",95.70%,20.10,21.40,3.99,NA,16.38,112.84,0.52,5,Chemplast Sanmar Ltd,1985,Mr. Ramkumar Shankar,CHEMPLASTS
Crompton Greaves Consumer Electricals Ltd.,251,263,252.55,251,429,252.55,260.80,259.45,"1,33,26,199",337 Cr,285.35,233.50,"₹16,504Cr",26.38%,31.58,8.22,6.70,0.96%,17.88,38.33,0.67,2,Crompton Greaves Consumer Electricals Limited,2015,Mr. Promeet Ghosh,CROMPTON
Schaeffler India Ltd.,2685,2756,2740.3,1931.1,3969.85,2740.3,"2,720.00","2,719.60","3,16,381",86.70 Cr,"3,263.50","2,175.70","₹42,508Cr",22.15%,47.76,56.95,9.92,0.88%,29.54,274.20,0.01,2,Schaeffler India Limited,1962,Mr. Harsha Kadam,SCHAEFFLER
The Indian Hotels Company Ltd.,339.45,345.8,340.95,207.25,349,340.95,340.00,338.85,"44,97,928",153 Cr,372.70,305.00,"₹48,130Cr",-4.63%,63.81,5.31,6.82,0.12%,34.50,50.61,0.38,1,The Indian Hotels Company Limited,1902,Mr. Puneet Chhatwal,INDHOTEL
Coforge Ltd.,3885.2,3998,3943.7,3210.05,4512,3943.7,"3,933.00","3,929.95","4,15,676",164 Cr,"4,322.90","3,536.95","₹24,010Cr",25.45%,31.08,126.46,8.76,1.48%,28.61,463.86,0.27,10,Coforge Limited,1992,NA,COFORGE
Hero Motocorp Ltd.,2492.05,2524,2505.15,2246,2938.6,2505.15,"2,510.00","2,497.75","5,60,280",140 Cr,"2,747.50","2,248.00","₹49,915Cr",14.82%,19.09,130.83,3.15,3.30%,13.58,821.43,0.04,2,Hero MotoCorp Limited,1984,Mr. Pawan Munjal,HEROMOTOCO
Balkrishna Industries Ltd.,2029.45,2075.95,2061.95,1796.3,2450,2061.95,"2,039.00","2,040.25","1,66,336",34.30 Cr,"2,244.25","1,836.25","₹39,442Cr",22.20%,33.64,60.65,5.69,0.78%,36.42,392.85,0.42,2,Balkrishna Industries Limited,1961,Mr. Rajiv Poddar,BALKRISIND
Coforge Ltd.,3885.2,3998,3943.7,3210.05,4512,3943.7,"3,933.00","3,929.95","4,15,676",164 Cr,"4,322.90","3,536.95","₹24,010Cr",25.45%,31.08,126.46,8.76,1.48%,28.61,463.86,0.27,10,Coforge Limited,1992,NA,COFORGE
Greenply Industries Ltd.,140.1,142.5,140.5,134.5,219.25,140.5,141.40,141.30,"4,12,214",5.79 Cr,169.55,113.05,"₹1,736Cr",19.43%,15.95,8.86,3.22,0.35%,NA,47.40,0.91,1,Greenply Industries Limited,1990,Mr. Rajesh Mittal,GREENPLY
Cipla Ltd.,900.05,914.2,911.1,852,1185.25,911.1,911.85,909.65,"14,00,796",128 Cr,"1,000.60",818.70,"₹73,423Cr",12.85%,27.84,32.68,3.52,0.55%,27.68,271.16,0.05,2,Cipla Limited,1935,Mr. Umang Vohra,CIPLA
Wipro Ltd.,373.4,377.65,374.55,352,537.75,374.55,377.65,375.65,"35,04,073",131 Cr,413.20,338.10,"₹2,05,788Cr",20.18%,18.14,20.71,3.12,1.52%,28.61,137.85,0.24,2,Wipro Limited,1945,Mr. Thierry Delaporte,WIPRO
V-Guard Industries Ltd.,253.3,258.45,254.45,195.15,274.9,254.45,258.00,258.00,"1,43,433",3.65 Cr,309.60,206.40,"₹11,150Cr",17.39%,49.63,5.20,7.91,0.50%,28.89,33.83,0.06,1,V Guard Industries Limited,1996,Mr. Mithun Chittilappilly,VGUARD
State Bank of India,556.45,567,566.35,430.7,629.55,566.35,562.00,561.80,"2,31,43,882","1,311 Cr",617.95,505.65,"₹5,01,385Cr",12.17%,10.65,52.78,1.64,1.26%,9.03,393.27,1.65,1,State Bank of India,1955,Shri. Alok Choudhary,SBIN
Sona BLW Precision Forgings Ltd.,456.2,465.95,464.95,398.05,688,464.95,459.65,459.65,"8,47,880",39.42 Cr,551.55,367.75,"₹26,908Cr",21.42%,70.69,6.50,13.43,0.34%,36.42,36.26,0.12,10,Sona BLW Precision Forgings Ltd,1995,Mr. Vivek Singh,SONACOMS
UNO Minda Ltd.,495.5,513.2,498.15,384.48,604.7,498.15,511.40,511.40,"4,36,049",21.72 Cr,613.65,409.15,"₹29,304Cr",12.50%,53.56,9.55,8.50,0.20%,36.42,65.56,0.29,2,Uno Minda,1992,Mr. Ravi Mehra,UNOMINDA
Dalmia Bharat Ltd.,1901.5,1953.9,1934.05,1212.5,2078,1934.05,"1,910.00","1,920.90","6,79,221",131 Cr,"2,112.95","1,728.85","₹36,013Cr",5.60%,48.92,37.77,2.24,0.47%,29.54,801.84,0.22,2,Dalmia Bharat Limited,2013,Mr. Puneet Dalmia,DALBHARAT
Kotak Mahindra Bank Ltd.,1863.35,1894.4,1878.6,1631,1997.55,1878.6,"1,877.50","1,889.30","31,59,518",594 Cr,"2,078.20","1,700.40","₹3,75,839Cr",13.28%,26.32,71.78,3.86,0.06%,9.03,521.86,0.45,5,Kotak Mahindra Bank Limited,1985,Mr. Uday Kotak,KOTAKBANK
Torrent Power Ltd.,536.9,545,540,404.83,594.69,540,541.00,543.30,"2,52,945",13.66 Cr,651.95,434.65,"₹26,112Cr",4.51%,22.13,24.56,2.63,2.07%,11.92,227.39,0.96,10,Torrent Power Limited,2004,Shri. Samir Mehta,TORNTPOWER
The New India Assurance Company Ltd.,102.6,106.7,105.8,78.15,142.35,105.8,103.10,103.05,"7,76,608",8.22 Cr,123.65,82.45,"₹16,983Cr",0.50%,46.04,2.24,0.43,0.29%,13.64,238.94,NA,5,The New India Assurance Company Limited,1919,Smt. Neerja Kapur,NIACL
Housing Development Finance Corporation Ltd.,2741,2767.3,2761.45,2026,2827.95,2761.45,"2,751.30","2,757.00","22,47,289",621 Cr,"3,032.70","2,481.30","₹5,05,787Cr",13.43%,20.18,136.65,2.78,1.09%,13.15,1016.16,2.92,2,Housing Development Finance Corporation Limited,1977,Mrs. Renu Karnad,HDFC
The Phoenix Mills Ltd.,1359.2,1394.7,1389.75,977.45,1624,1389.75,"1,360.00","1,370.20","2,01,310",27.98 Cr,"1,644.20","1,096.20","₹24,474Cr",4.08%,20.65,66.36,3.72,0.18%,NA,429.95,0.56,2,The Phoenix Mills,1905,Mr. Shishir Shrivastava,PHOENIXLTD
The Phoenix Mills Ltd.,1359.2,1394.7,1389.75,977.45,1624,1389.75,"1,360.00","1,370.20","2,01,310",27.98 Cr,"1,644.20","1,096.20","₹24,474Cr",4.08%,20.65,66.36,3.72,0.18%,NA,429.95,0.56,2,The Phoenix Mills,1905,Mr. Shishir Shrivastava,PHOENIXLTD
Coromandel International Ltd.,931.2,943.5,939.2,810,1094,939.2,932.00,938.00,"2,06,972",19.44 Cr,"1,031.80",844.20,"₹27,578Cr",26.56%,13.43,69.86,4.33,1.28%,16.38,252.70,0.22,1,Coromandel International Limited,1961,Mr. Sameer Goel,COROMANDEL
