todaymin,todaymax,todaynow,52min,52max,52now,price_change,Open,Prev. Close,Volume,Total traded value,Upper Circuit,Lower Circuit,Market Cap,ROE,P/E Ratio(TTM),EPS(TTM),P/B Ratio,Dividend Yield,Industry P/E,Book Value,Debt to Equity,Face Value,Parent Organisation,Founded,Managing Director,Symbol,name
371.85,381,379.45,226.85,466.95,379.45,+5.30 (1.42%) 1D,374.15,374.15,"2,64,905",10.05 Cr,448.95,299.35,"₹2,634Cr",1.28%,142.45,-12.41,1.01,1.07%,25.47,361.49,0.12,2,Unichem Laboratories Limited,1962,Dr. Prakash Mody,UNICHEMLAB,Unichem Laboratories Ltd.
1135,1157.55,1152.8,763.2,1275.8,1152.8,+8.05 (0.70%) 1D,"1,148.75","1,144.75","22,39,678",258 Cr,"1,259.20","1,030.30","₹88,821Cr",14.45%,11.94,95.89,1.61,0.74%,9.14,708.92,0.89,10,IndusInd Bank Limited,1994,Mr. Sumant Kathpalia,INDUSINDBK,Indusind Bank Ltd.
366.45,376.45,374.95,340.55,524,374.95,+7.30 (1.99%) 1D,369.00,367.65,"2,70,143",10.13 Cr,441.15,294.15,"₹16,219Cr",43.71%,19.10,19.25,7.81,2.18%,54.10,52.87,0.04,1,Emami Limited,1983,Shri. Harsha Agarwal,EMAMILTD,Emami Ltd.
212.45,214,212.9,199.1,294.9,212.9,+0.55 (0.26%) 1D,212.45,212.35,"2,65,894",5.66 Cr,254.80,169.90,"₹3,539Cr",12.90%,18.71,11.35,2.45,1.41%,16.37,91.79,0.00,10,NOCIL Limited,1961,Mr. Sudhir Deo,NOCIL,NOCIL Ltd.
100.9,105.8,103.35,77,150.05,103.35,+2.35 (2.33%) 1D,101.45,101.00,"8,76,178",9.06 Cr,121.20,80.80,"₹1,072Cr",-6.00%,NA,-0.89,0.71,NA,9.14,145.52,1.53,10,Suryoday Small Finance Bank Limited,2008,Mr. Baskar Ramachandran,SURYODAY,Suryoday Small Finance Bank Ltd.
202,214,207.05,100.05,259,207.05,+0.40 (0.19%) 1D,206.15,206.65,"1,28,897",2.67 Cr,247.95,165.35,₹851Cr,26.07%,20.37,10.14,4.77,0.64%,NA,47.69,1.55,10,Arihant Superstructures Limited,1983,Mr. Ashok Chhajer,ARIHANTSUP,Arihant Superstructures Ltd.
255,259,258.2,225,323.75,258.2,+2.60 (1.02%) 1D,256.90,255.60,"34,950",0.90 Cr,306.70,204.50,"₹2,858Cr",11.56%,29.19,8.76,2.60,0.39%,16.37,104.13,0.03,2,Advanced Enzyme Technologies Limited,1989,Shri. Chandrakant Rathi,ADVENZYMES,Advanced Enzyme Technologies Ltd.
256.5,263.85,260.75,144,384.95,260.75,+6.20 (2.44%) 1D,256.50,254.55,"27,015",0.70 Cr,305.45,203.65,₹960Cr,12.98%,32.43,7.85,3.79,0.12%,23.31,82.26,0.52,2,Rossell India Limited,1994,Mr. Harsh Gupta,ROSSELLIND,Rossell India Ltd.
124.25,131.45,127.5,95.6,149.95,127.5,+0.45 (0.35%) 1D,127.70,127.05,"14,69,305",18.73 Cr,152.45,101.65,"₹2,603Cr",18.60%,20.20,6.29,1.71,1.08%,29.54,74.05,0.28,1,Orient Cement Limited,2011,Mr. Desh Khetrapal,ORIENTCEM,Orient Cement Ltd.
54.55,58.5,58.2,23.8,62.8,58.2,+3.85 (7.08%) 1D,54.70,54.35,"1,74,76,916",102 Cr,65.20,43.50,"₹5,606Cr",6.65%,6.19,8.78,0.63,NA,9.14,91.37,0.37,1,Jammu & Kashmir Bank Limited,1938,Mr. Baldev Prakash,J&KBANK,The Jammu & Kashmir Bank Ltd.
3184.1,3213,3205.35,2043.85,3213,3205.35,+16.35 (0.51%) 1D,"3,190.00","3,189.00","1,92,921",61.84 Cr,"3,507.90","2,870.10","₹47,760Cr",16.25%,41.00,77.78,8.60,0.44%,31.37,414.83,0.03,10,Polycab India Limited,1996,Mr. Inder Jaisinghani,POLYCAB,Polycab India Ltd.
403.1,444,423.5,340.15,735.95,423.5,+20.75 (5.15%) 1D,409.55,402.75,"13,39,086",56.71 Cr,483.30,322.20,"₹1,887Cr",-7.30%,57.70,-1.76,0.95,NA,24.99,428.32,0.04,10,Cartrade Tech,2000,Mr. Vinay Sanghi,CARTRADE,CarTrade Tech Ltd.
1118.1,1165.95,1157.5,955,2249,1157.5,+54.40 (4.93%) 1D,"1,119.25","1,103.10","4,227",0.49 Cr,"1,323.70",882.50,"₹1,012Cr",12.85%,30.36,36.33,2.76,NA,30.97,420.23,0.60,10,Shaily Engineering Plastics,1980,Mr. Amit Sanghvi,SHAILY,Shaily Engineering Plastics Ltd.
547.45,575.7,553.95,501.95,686.45,553.95,+6.45 (1.18%) 1D,550.00,547.50,"2,62,877",14.56 Cr,657.00,438.00,"₹3,858Cr",11.72%,14.88,36.79,2.27,0.55%,NA,257.20,0.00,2,Nesco Limited,1946,Mr. Krishna Patel,NESCO,Nesco Ltd.
231.6,234.75,233.1,164.65,263.4,233.1,+1.35 (0.58%) 1D,232.50,231.75,"47,71,074",111 Cr,254.90,208.60,"₹1,42,821Cr",43.58%,4.87,47.57,3.31,10.03%,6.10,91.46,0.07,10,Coal India Limited,1973,Shri. Pramod Agrawal,COALINDIA,Coal India Ltd.
1000,1015,1008.65,665.8,1035,1008.65,+2.20 (0.22%) 1D,"1,008.95","1,006.45","3,33,791",33.67 Cr,"1,107.05",905.80,"₹9,941Cr",17.48%,15.22,66.11,2.76,2.53%,12.13,384.26,0.03,10,Mahanagar Gas Limited,1995,Mr. Ashu Shinghal,MGL,Mahanagar Gas Ltd.
1751,1843.7,1814.45,1660.05,2885,1814.45,+30.40 (1.70%) 1D,"1,751.00","1,784.05","10,43,873",189 Cr,"1,962.45","1,605.65","₹33,614Cr",21.25%,20.82,85.70,4.83,2.58%,28.68,396.13,0.13,10,Mphasis Limited,1992,Mr. Nitin Rakesh,MPHASIS,Mphasis Ltd.
880,922.4,894.9,343.5,922.4,894.9,+18.00 (2.05%) 1D,880.90,876.90,"11,81,560",106 Cr,"1,052.25",701.55,"₹13,411Cr",16.33%,24.22,36.20,3.42,0.68%,31.37,262.73,0.00,2,Finolex Cables Limited,1967,Mr. Deepak Chhabria,FINCABLES,Finolex Cables Ltd.
103.7,105.3,104.65,94.4,135.5,104.65,+1.15 (1.11%) 1D,104.45,103.50,"2,73,035",2.86 Cr,124.20,82.80,"₹4,128Cr",22.27%,23.94,4.32,6.03,1.74%,30.97,18.07,0.18,1,Jamna Auto Industries Limited,1965,Mr. Pradeep Jauhar,JAMNAAUTO,Jamna Auto Industries Ltd.
281.75,285.7,283.4,219,352,283.4,+0.85 (0.30%) 1D,283.00,282.55,"3,04,290",8.62 Cr,339.05,226.05,"₹7,249Cr",17.37%,9.54,29.61,2.00,0.18%,10.42,155.39,1.39,2,PNC Infratech Limited,1999,Mr. Chakresh Jain,PNCINFRA,PNC Infratech Ltd.
80.4,81.55,81.4,65.2,88.63,81.4,+0.95 (1.18%) 1D,80.95,80.45,"1,19,96,476",97.65 Cr,88.45,72.40,"₹1,13,605Cr",20.46%,18.01,4.47,0.83,10.44%,6.10,92.21,1.26,10,Indian Oil Corporation Limited,1959,NA,IOC,Indian Oil Corpn. Ltd.
76.55,78.35,77.1,58.2,116.4,77.1,+0.30 (0.39%) 1D,77.20,76.80,"1,35,899",1.05 Cr,92.15,61.45,"₹1,821Cr",7.50%,91.33,0.84,0.89,6.51%,NA,81.69,1.41,5,Puravankara Limited,1986,Mr. Ashish Puravankara,PURVA,Puravankara Ltd.
10430.1,10805,10673.8,8200,14200,10673.8,+143.80 (1.37%) 1D,"10,625.30","10,530.00","26,281",28.05 Cr,"12,636.00","8,424.00","₹11,249Cr",9.60%,30.19,348.82,5.65,0.38%,30.97,1990.67,NA,10,Lakshmi Machine Works Limited,1962,Sri. Sanjay Jayavarthanavelu,LAXMIMACH,Lakshmi Machine Works Ltd.
4390.05,4439.7,4431.95,3460,4439.7,4431.95,+23.75 (0.54%) 1D,"4,397.35","4,408.20","4,57,064",203 Cr,"4,849.00","3,967.40","₹1,24,733Cr",20.47%,20.72,212.70,4.25,3.18%,13.63,917.81,NA,10,Bajaj Auto Limited,2007,Shri. Rajivnayan Bajaj,BAJAJ-AUTO,Bajaj Auto Ltd.
162.05,166,165.05,128.85,243.4,165.05,+1.85 (1.13%) 1D,162.05,163.20,"19,052",0.31 Cr,195.80,130.60,₹310Cr,6.28%,8.86,18.42,0.54,1.23%,23.31,301.70,0.18,10,Nath Bio-Genes (I) Limited,1993,Mr. Satish Kagliwal,NATHBIOGEN,Nath Bio-Genes (India) Ltd.
2034,2071,2061.25,2010,2690,2061.25,+13.15 (0.64%) 1D,"2,057.90","2,048.10","86,602",17.85 Cr,"2,457.70","1,638.50","₹10,034Cr",49.32%,35.47,57.74,15.47,2.05%,NA,146.30,0.12,10,Computer Age Management Services Limited,1988,Mr. Anuj Kumar,CAMS,Computer Age Management Services Ltd.
420.05,428.9,426.2,294.7,428.9,426.2,+4.55 (1.08%) 1D,422.25,421.65,"56,68,793",242 Cr,463.80,379.50,"₹1,04,372Cr",4.19%,55.72,7.57,2.87,0.71%,NA,147.77,0.11,2,DLF Limited,1963,NA,DLF,DLF Ltd.
102.05,107.2,102.7,55.05,134.2,102.7,+1.00 (0.98%) 1D,102.20,101.70,"67,99,696",69.83 Cr,122.00,81.40,"₹10,476Cr",7.52%,24.05,4.23,3.34,NA,42.81,32.16,1.21,10,Kalyan Jewellers India Limited,2009,Mr. Trikkur Kalyanaraman,KALYANKJIL,Kalyan Jewellers India Ltd.
1405.15,1457.5,1444,1227.1,2023.8,1444,+39.80 (2.83%) 1D,"1,414.00","1,404.20","1,02,616",14.82 Cr,"1,544.60","1,263.80","₹14,918Cr",34.93%,53.88,26.06,19.41,0.20%,16.37,81.51,0.00,1,Clean Science And Technology,2003,Mr. Ashok Boob,CLEAN,Clean Science And Technology Ltd.
458.1,472,463.35,180.2,592,463.35,+2.45 (0.53%) 1D,460.90,460.90,"1,66,389",7.71 Cr,553.05,368.75,"₹2,840Cr",17.92%,25.30,18.22,5.94,2.60%,42.81,83.62,0.13,10,Kewal Kiran Clothing Limited,1992,Mr. Hemant Jain,KKCL,Kewal Kiran Clothing Ltd.
403.2,420.15,418.75,283.05,532.9,418.75,+15.60 (3.87%) 1D,406.55,403.15,"9,887",0.41 Cr,483.75,322.55,₹433Cr,2.83%,90.47,4.46,2.29,0.37%,16.37,178.02,0.52,10,Premier Explosives Limited,1980,Mr. T. Chowdary,PREMEXPLN,Premier Explosives Ltd.
384,399.6,390.3,216,409.5,390.3,+3.10 (0.80%) 1D,389.20,387.20,"5,46,520",21.33 Cr,464.60,309.80,"₹2,408Cr",8.95%,12.03,32.17,1.56,NA,NA,258.25,0.24,2,Va Tech Wabag Limited,1995,Mr. Rajiv Mittal,WABAG,VA Tech Wabag Ltd.
1281.8,1325.6,1312.6,1061.77,1427.5,1312.6,+13.30 (1.02%) 1D,"1,299.85","1,299.30","39,062",5.13 Cr,"1,559.15","1,039.45","₹16,360Cr",22.77%,27.06,48.01,5.15,0.54%,25.47,280.32,0.01,2,Ajanta Pharma Limited,1979,Mr. Rajesh Agrawal,AJANTPHARM,Ajanta Pharma Ltd.
354.6,358.5,356.45,297.1,639.3,356.45,+1.00 (0.28%) 1D,357.70,355.45,"2,16,964",7.73 Cr,426.50,284.40,"₹10,834Cr",29.33%,92.38,3.85,25.30,NA,42.81,15.74,0.83,5,Campus Activewear,2008,Mr. Hari Agarwal,CAMPUS,Campus Activewear Ltd.
1388.55,1406.95,1399.4,1143,1697.1,1399.4,+7.25 (0.52%) 1D,"1,400.00","1,392.15","4,44,194",62.16 Cr,"1,531.35","1,252.95","₹7,086Cr",7.49%,39.36,35.37,3.65,1.25%,22.93,390.45,0.00,10,Multi Commodity Exchange of India Limited,2002,Mr. Padala Reddy,MCX,Multi Commodity Exchange Of India Ltd.
0,0,0,0,398.9,270.7,+0.10 (0.04%) 1D,272.65,270.60,"94,750",2.56 Cr,324.70,216.50,"₹2,113Cr",31.89%,32.72,8.27,12.47,0.46%,NA,46.71,0.09,5,EMUDHRA Limited,2008,NA,EMUDHRA,eMudhra Ltd.
466,497.8,492.8,416,868.35,492.8,+26.30 (5.64%) 1D,471.15,466.50,"1,92,072",9.47 Cr,559.80,373.20,"₹2,879Cr",-0.93%,587.56,0.79,4.64,NA,42.81,103.14,0.76,2,TCNS Clothing Co Limited,1997,Mr. Anant Daga,TCNSBRANDS,TCNS Clothing Co. Ltd.
236.9,243.4,240.25,198,313.85,240.25,+3.25 (1.37%) 1D,237.40,237.00,"3,757",0.09 Cr,284.40,189.60,₹854Cr,8.49%,12.12,19.55,0.91,2.95%,29.54,257.51,0.15,10,IFGL Refractories Limited,2007,Mr. James Mcintosh,IFGLEXPOR,IFGL Refractories Ltd.
437.95,449.4,443.05,408.4,599.4,443.05,+4.90 (1.12%) 1D,439.95,438.15,"1,71,801",7.61 Cr,525.75,350.55,"₹14,146Cr",42.31%,12.69,34.54,4.96,5.14%,22.93,88.35,3.30,5,ICICI Securities Limited,1995,Mr. Vijay Chandok,ISEC,ICICI Securities Ltd.
1760,1791.2,1770.3,1016,2149,1770.3,+7.75 (0.44%) 1D,"1,770.00","1,762.55","42,065",7.45 Cr,"2,115.05","1,410.05","₹9,164Cr",15.90%,14.16,124.45,3.13,1.59%,NA,602.11,0.11,2,Godfrey Phillips India Limited,1936,Dr. Bina Modi,GODFRYPHLP,Godfrey Phillips India Ltd.
287.65,291.45,289.2,268.35,393.2,289.2,+0.85 (0.29%) 1D,289.05,288.35,"1,08,882",3.15 Cr,346.00,230.70,"₹2,096Cr",17.37%,568.86,0.51,7.23,NA,NA,45.10,1.19,5,Eveready Industries India Limited,1934,Shri. Suvamoy Saha,EVEREADY,Eveready Industries India Ltd.
1290,1349.95,1342.9,911.3,1603.9,1342.9,+45.40 (3.50%) 1D,"1,309.25","1,297.50","1,15,696",15.54 Cr,"1,557.00","1,038.00","₹1,710Cr",-5.08%,NA,-42.30,0.98,0.77%,30.97,1324.29,0.57,10,Force Motors Limited,1958,Mr. Prasan Firodia,FORCEMOT,Force Motors Ltd.
313.9,319.7,317.7,245.5,455,317.7,+5.00 (1.60%) 1D,313.90,312.70,"79,910",2.54 Cr,375.20,250.20,"₹9,041Cr",21.83%,9.28,33.70,1.15,2.73%,42.81,289.75,0.19,2,Vardhman Textiles Limited,1973,Mrs. Suchita Jain,VTL,Vardhman Textiles Ltd.
1170,1200.95,1195.85,909,1574,1195.85,+17.50 (1.49%) 1D,"1,196.05","1,178.35","75,790",9.06 Cr,"1,414.00",942.70,"₹7,488Cr",6.25%,56.89,20.71,7.43,NA,34.15,168.77,0.82,10,Sapphire Foods India Ltd,2009,NA,SAPPHIRE,Sapphire Foods India Ltd.
528.75,534.75,532.9,482.25,610.75,532.9,+2.50 (0.47%) 1D,531.00,530.40,"20,32,847",108 Cr,583.40,477.40,"₹93,974Cr",21.68%,55.30,9.59,11.19,0.98%,54.10,49.72,0.12,1,Dabur India Limited,1975,NA,DABUR,Dabur India Ltd.
578.4,609,591.2,469.05,780,591.2,+3.50 (0.60%) 1D,587.70,587.70,"7,48,470",44.25 Cr,705.20,470.20,"₹34,185Cr",-25.62%,234.41,2.96,7.30,NA,13.54,88.53,0.10,10,,2005,Mr. Anand Roy,STARHEALTH,Star Health and Allied Insurance Company Ltd.
114.7,117.3,116.5,81,124.05,116.5,+0.65 (0.56%) 1D,116.70,115.85,"5,33,445",6.21 Cr,139.00,92.70,"₹4,682Cr",11.63%,19.50,5.94,2.16,1.00%,29.54,56.08,0.03,1,Star Cement Limited,2001,Sri. Sajjan Bhajanka,STARCEMENT,Star Cement Ltd.
199,205.25,204.7,162.1,283.95,204.7,+6.80 (3.44%) 1D,199.40,197.90,"36,78,875",75.31 Cr,217.65,178.15,"₹5,296Cr",12.33%,20.30,9.75,2.39,0.63%,34.15,82.92,0.03,1,Delta Corp Limited,1990,Mr. Ashish Kapadia,DELTACORP,Delta Corp Ltd.
2312.3,2369,2364.4,1456.35,2369,2364.4,+58.80 (2.55%) 1D,"2,312.30","2,305.60","28,84,961",682 Cr,"2,536.15","2,075.05","₹3,24,048Cr",10.95%,32.09,71.85,3.93,0.95%,10.42,582.37,1.58,2,Larsen & Toubro Limited,1946,Mr. Sekharipuram Subrahmanyan,LT,Larsen & Toubro Ltd.
380,388,385,352,537.75,385,+10.60 (2.83%) 1D,380.00,374.40,"1,38,54,703",533 Cr,411.80,337.00,"₹2,05,103Cr",20.18%,18.08,20.71,3.11,1.52%,28.68,137.85,0.24,2,Wipro Limited,1945,Mr. Thierry Delaporte,WIPRO,Wipro Ltd.
1130.15,1148,1140.1,1033.2,1340.35,1140.1,+3.05 (0.27%) 1D,"1,148.00","1,137.05","13,80,448",157 Cr,"1,250.75","1,023.35","₹1,13,807Cr",13.97%,66.15,17.19,8.74,0.22%,13.54,130.07,NA,10,SBI Life Insurance Company Limited,2000,Mr. Mahesh Sharma,SBILIFE,SBI Life Insurance Company Ltd.
551,573,565.25,512.35,1059,565.25,+9.60 (1.73%) 1D,557.00,555.65,"1,60,859",9.09 Cr,666.75,444.55,"₹1,720Cr",22.27%,10.22,54.36,0.96,1.35%,16.37,587.86,0.62,10,India Glycols Limited,1983,Shri. Uma Bhartia,INDIAGLYCO,India Glycols Ltd.
620.65,642.7,639.75,599.1,885,639.75,+19.10 (3.08%) 1D,622.00,620.65,"9,17,596",58.70 Cr,682.70,558.60,"₹21,420Cr",6.96%,47.56,13.05,5.44,NA,13.54,113.32,0.13,2,Max Financial Services Limited,1988,Mr. Mohit Talwar,MFSL,Max Financial Services Ltd.
526.4,536.25,529.4,500.1,877.95,529.4,+3.00 (0.57%) 1D,526.90,526.40,"4,785",0.25 Cr,631.65,421.15,"₹1,172Cr",18.68%,25.43,20.70,3.88,0.95%,NA,103.08,0.32,5,Matrimony Limited,2001,Mr. Murugavel Janakiraman,MATRIMONY,Matrimony.Com Ltd.
58.75,62,61.45,28.95,64.3,61.45,+2.00 (3.36%) 1D,60.00,59.45,"6,74,80,695",415 Cr,65.35,53.50,"₹39,351Cr",0.68%,18.46,3.22,1.75,NA,9.14,35.61,2.56,10,IDFC First Bank Limited,2014,Mr. V. Vaidyanathan,IDFCFIRSTB,IDFC First Bank Ltd.
508.5,521.4,515.95,390.55,538,515.95,+6.70 (1.32%) 1D,509.00,509.25,"2,36,423",12.20 Cr,611.10,407.40,"₹13,658Cr",13.23%,54.74,9.30,8.45,NA,42.21,62.48,0.63,2,Global Health,2004,Dr. Naresh Trehan,MEDANTA,Global Health Ltd.
189.2,194,190.25,113.35,277.6,190.25,+1.05 (0.55%) 1D,192.00,189.20,"2,02,965",3.86 Cr,227.00,151.40,"₹1,184Cr",8.82%,4.34,43.60,0.52,1.32%,19.62,386.24,3.99,10,Repco Home Finance Limited,2000,Shri. Kuppuswamy Swaminathan,REPCOHOME,Repco Home Finance Ltd.
3743.5,3780.05,3751.65,3408,4660,3751.65,+2.40 (0.06%) 1D,"3,750.00","3,749.25","5,771",2.17 Cr,"4,499.10","2,999.40","₹17,152Cr",23.30%,27.67,135.52,5.99,0.93%,25.47,637.46,0.05,10,Pfizer Limited,1950,Mrs. Meenakshi Nevatia,PFIZER,Pfizer Ltd.
423,436.55,433.5,262.5,455,433.5,+5.15 (1.20%) 1D,423.00,428.35,"5,55,150",24.07 Cr,514.00,342.70,"₹5,740Cr",10.87%,9.56,44.81,1.55,0.58%,12.13,298.65,0.16,5,Maharashtra Seamless Limited,1988,Mr. Raghav Jindal,MAHSEAMLES,Maharashtra Seamless Ltd.
89,91.5,90.75,66.05,109.3,90.75,+1.40 (1.57%) 1D,89.20,89.35,"6,34,662",5.76 Cr,107.20,71.50,"₹2,302Cr",6.17%,33.61,2.66,2.15,0.28%,23.59,37.65,0.25,1,Genus Power Infrastructures Limited,1992,Mr. Rajendra Agarwal,GENUSPOWER,Genus Power Infrastructures Ltd.
192.15,195.75,194.75,142.05,222.7,194.75,+0.75 (0.39%) 1D,192.90,194.00,"1,62,446",3.16 Cr,232.80,155.20,"₹7,124Cr",11.28%,32.60,5.95,4.93,1.29%,NA,39.89,0.11,1,Jyothy Labs Limited,1992,Ms. Moothedath Jyothy,JYOTHYLAB,Jyothy Labs Ltd.
7874.95,8067.95,8008.95,5600,8545,8008.95,+43.50 (0.55%) 1D,"8,067.95","7,965.45",41,0.03 Cr,"9,610.70","6,407.20","₹1,158Cr",19.46%,35.76,222.73,5.62,1.32%,30.97,1524.61,0.02,10,DISA India Limited,1984,Mr. Lokesh Saxena,500068,Disa India Ltd.
2846.6,2919.95,2902.35,2560,3582.9,2902.35,+2.40 (0.08%) 1D,"2,919.95","2,899.95","10,80,665",314 Cr,"3,189.90","2,609.95","₹2,78,059Cr",22.77%,74.71,38.82,20.14,0.69%,16.37,147.03,0.13,1,Asian Paints Limited,1945,Shri. Amit Syngle,ASIANPAINT,Asian Paints Ltd.
1419.05,1493.5,1480.2,859.05,1615,1480.2,+12.10 (0.82%) 1D,"1,471.95","1,468.10","1,66,755",24.68 Cr,"1,761.70","1,174.50","₹14,140Cr",17.63%,56.28,26.09,13.90,0.68%,NA,108.54,0.76,2,Blue Star Limited,1949,Mr. Vir Advani,BLUESTARCO,Blue Star Ltd.
497.15,513.9,503.65,355,914.95,503.65,+6.70 (1.35%) 1D,500.90,496.95,"1,04,901",5.28 Cr,596.30,397.60,"₹1,349Cr",20.31%,15.53,31.99,2.20,0.38%,16.37,235.56,0.47,10,Valiant Organics Limited,2005,Shri. Arvind Chheda,VALIANTORG,Valiant Organics Ltd.
1950.1,1990,1962.8,1296.87,2089,1962.8,+8.90 (0.46%) 1D,"1,980.20","1,953.90","2,975",0.58 Cr,"2,344.65","1,563.15","₹2,138Cr",18.63%,20.55,95.06,3.51,0.15%,42.21,600.27,0.81,10,Kovai Medical Center & Hospital Limited,1985,Dr. Nalla Palaniswami,KOVAI,Kovai Medical Center & Hospital Ltd.
309.25,320,314.9,143.55,348.95,314.9,+5.75 (1.86%) 1D,309.50,309.15,"40,008",1.26 Cr,370.95,247.35,"₹1,401Cr",6.68%,45.07,6.86,2.99,NA,NA,105.37,0.25,10,Arvind Smartspaces Limited,2008,Mr. Kamal Singal,ARVSMART,Arvind Smartspaces Ltd.
217.8,222,221.8,197.45,329.8,221.8,+4.05 (1.86%) 1D,219.85,217.75,"89,588",1.99 Cr,261.30,174.20,"₹2,508Cr",30.75%,17.47,12.46,3.93,0.34%,16.37,61.40,0.02,1,India Pesticides Limited.,1984,NA,IPL,India Pesticides Ltd.
8535.1,8612.45,8589.55,7062.35,9769,8589.55,+46.60 (0.55%) 1D,"8,593.00","8,542.95","3,87,567",333 Cr,"9,397.20","7,688.65","₹2,58,066Cr",14.02%,31.43,271.81,4.18,0.70%,13.63,2046.07,0.02,5,Maruti Suzuki India Limited,1981,Mr. Hisashi Takeuchi,MARUTI,Maruti Suzuki India Ltd.
285.3,293.8,290.2,279.8,389,290.2,+5.15 (1.81%) 1D,289.25,285.05,"17,020",0.49 Cr,342.05,228.05,"₹3,620Cr",14.78%,32.47,8.78,5.26,0.42%,NA,70.31,0.44,1,Greenlam Industries Limited,2013,Mr. Saurabh Mittal,GREENLAM,Greenlam Industries Ltd.
1162.55,1185,1179.95,720,1230.2,1179.95,+13.60 (1.17%) 1D,"1,170.00","1,166.35","3,22,850",38.09 Cr,"1,399.60",933.10,"₹12,897Cr",15.63%,24.96,46.73,3.72,2.06%,120.54,313.52,0.35,5,Cyient Limited,1991,Mr. Krishna Bodanapu,CYIENT,Cyient Ltd.
1464,1495.45,1480.95,1256.67,2110,1480.95,+15.90 (1.09%) 1D,"1,469.50","1,465.05","42,930",6.36 Cr,"1,758.05","1,172.05","₹6,586Cr",18.22%,56.37,25.99,12.19,0.16%,30.97,147.81,1.34,2,GMM Pfaudler Limited,1962,Mr. Tarak Patel,GMMPFAUDLR,GMM Pfaudler Ltd.
