title,link,time,text,buy/sell,fund,target_price,stock
,https://economictimes.indiatimes.com/markets/stocks/recos/buy-indusind-bank-target-price-rs-1450-icici-direct/articleshow/99805997.cms,2023-04-27,"IndusInd Bank, incorporated in the year 1994, is a banking company (having a market cap of Rs 88514.12 Crore).",,,,
,https://economictimes.indiatimes.com/markets/stocks/recos/buy-federal-bank-target-price-rs-136-5-icici-direct/articleshow/99805192.cms,2023-04-27,"Federal Bank, incorporated in the year 1931, is a banking company (having a market cap of Rs 28547.55 Crore).",,,,
,https://economictimes.indiatimes.com/markets/stocks/recos/buy-pidilite-industries-target-price-rs-2444-icici-direct/articleshow/99804886.cms,2023-04-27,"Pidilite Industries, incorporated in the year 1969, is a Large Cap company (having a market cap of Rs 122818.89 Crore) operating in Diversified sector.",,,,
,https://economictimes.indiatimes.com/markets/stocks/recos/buy-newgen-software-technologies-target-price-rs-550-axis-securities/articleshow/99804601.cms,2023-04-27,"Daily, weekly strong uptrend forming a series ofhigher tops and bottoms.",,,,
,https://economictimes.indiatimes.com/markets/stocks/recos/buy-berger-paints-india-target-price-rs-650-axis-securities/articleshow/99804378.cms,2023-04-27,"Strong comeback of bullish , fastest retracement ofrecent down fall, huge rising volumes.",,,,
,https://economictimes.indiatimes.com/markets/stocks/recos/buy-siemens-target-price-rs-3685-axis-securities/articleshow/99804175.cms,2023-04-27,"Siemens, incorporated in the year 1957, is a Large Cap company (having a market cap of Rs 123028.86 Crore) operating in Engineering sector.",,,,
,https://economictimes.indiatimes.com/markets/stocks/recos/buy-gujarat-narmada-valley-fertilizers-amp-chemicals-target-price-rs-670-axis-securities/articleshow/99803874.cms,2023-04-27,Strong trend reversal on the daily chart along withhuge volumes.,,,,
,https://economictimes.indiatimes.com/markets/stocks/recos/buy-persistent-systems-target-price-rs-5880-hdfc-securities/articleshow/99784037.cms,2023-04-26,"Persistent Systems, incorporated in the year 1990, is a Mid Cap company (having a market cap of Rs 34167.32 Crore) operating in IT Software sector.",,,,
,https://economictimes.indiatimes.com/markets/stocks/recos/reduce-fsn-e-commerce-ventures-target-price-rs-110-hdfc-securities/articleshow/99783726.cms,2023-04-26,"Most of the fulfilment efficiency gains seem behind (especially in BPC); there may be room in customer acquisition costs (CAC) and product margins, but these are more a function of the competitive landscape and Nykaa remains in customer recruitment mode.",,,,
,https://economictimes.indiatimes.com/markets/stocks/recos/buy-mahindra-logistics-target-price-rs-455-sharekhan-by-bnp-paribas/articleshow/99782183.cms,2023-04-26,"Mahindra Logistics, incorporated in the year 2007, is a Mid Cap company (having a market cap of Rs 2641.18 Crore) operating in Logistics sector.",,,,
,https://economictimes.indiatimes.com/markets/stocks/recos/hold-ipca-laboratories-target-price-rs-790-sharekhan-by-bnp-paribas/articleshow/99781823.cms,2023-04-26,"Ipca Laboratories, incorporated in the year 1949, is a Mid Cap company (having a market cap of Rs 17596.92 Crore) operating in Pharmaceuticals sector.",,,,
,https://economictimes.indiatimes.com/markets/stocks/recos/buy-persistent-systems-target-price-rs-5010-sharekhan-by-bnp-paribas/articleshow/99781646.cms,2023-04-26,"Persistent Systems, incorporated in the year 1990, is a Mid Cap company (having a market cap of Rs 34314.06 Crore) operating in IT Software sector.",,,,
,https://economictimes.indiatimes.com/markets/stocks/recos/buy-au-small-finance-bank-target-price-rs-800-sharekhan-by-bnp-paribas/articleshow/99781389.cms,2023-04-26,"Au Small Finance Bank, incorporated in the year 1996, is a banking company (having a market cap of Rs 42304.97 Crore).",,,,
,https://economictimes.indiatimes.com/markets/stocks/recos/buy-bajaj-auto-target-price-rs-4782-sharekhan-by-bnp-paribas/articleshow/99779768.cms,2023-04-26,"Promoters held 54.98 per cent stake in the company as of 31-Mar-2023, while FIIs owned 12.35 per cent, DIIs 10.79 per cent.",,,,
,https://economictimes.indiatimes.com/markets/stocks/recos/buy-nestle-india-target-price-rs-22990-sharekhan-by-bnp-paribas/articleshow/99779375.cms,2023-04-26,"The stock is currently trading at 66.0x and 57.0x its CY2023E and CY2024E earnings, respectively.",,,,
,https://economictimes.indiatimes.com/markets/stocks/recos/buy-ultratech-cement-target-price-rs-7489-icici-direct/articleshow/99777464.cms,2023-04-26,Price rebounding after taking support at the 50 day EMA and 61.8% retracement of the previous up move signaling pullback likely in coming sessions.,,,,
,https://economictimes.indiatimes.com/markets/stocks/recos/buy-shriram-finance-target-price-rs-1500-sharekhan-by-bnp-paribas/articleshow/99776535.cms,2023-04-26,"Promoters held 25.51 per cent stake in the company as of 31-Mar-2023, while FIIs owned 49.78 per cent, DIIs 11.74 per cent.",,,,
,https://economictimes.indiatimes.com/markets/stocks/recos/buy-delta-corp-target-price-rs-208-sharekhan-by-bnp-paribas/articleshow/99776319.cms,2023-04-26,Breakout from the falling wedge pattern which is a bullish reversal pattern.,,,,
,https://economictimes.indiatimes.com/markets/stocks/recos/buy-indian-hotels-company-target-price-rs-360-sharekhan-by-bnp-paribas/articleshow/99776020.cms,2023-04-26,"Indian Hotels Company, incorporated in the year 1902, is a Mid Cap company (having a market cap of Rs 48790.75 Crore) operating in Tourism & Hospitality sector.",,,,
,https://economictimes.indiatimes.com/markets/stocks/recos/buy-macrotech-developers-target-price-rs-1249-hdfc-securities/articleshow/99752695.cms,2023-04-25,"Macrotech Developers, incorporated in the year 1995, is a Small Cap company (having a market cap of Rs 43939.15 Crore) operating in Real Estate sector.",,,,
,https://economictimes.indiatimes.com/markets/stocks/recos/buy-indusind-bank-ltd-target-price-rs-1410-yes-securities/articleshow/99751962.cms,2023-04-25,"IndusInd Bank, incorporated in the year 1994, is a banking company (having a market cap of Rs 86977.85 Crore).",,,,
,https://economictimes.indiatimes.com/markets/stocks/recos/reduce-indusind-bank-target-price-rs-1025-hdfc-securities/articleshow/99751748.cms,2023-04-25,"IndusInd Bank, incorporated in the year 1994, is a banking company (having a market cap of Rs 86977.85 Crore).",,,,
,https://economictimes.indiatimes.com/markets/stocks/recos/accumulate-olectra-greentech-target-price-rs-738-geojit-financial-services/articleshow/99751616.cms,2023-04-25,"Recommend Accumulate rating, considering capacity expansion & strong earnings growth.",,,,
,https://economictimes.indiatimes.com/markets/stocks/recos/buy-ipca-laboratories-ltd-target-price-rs-940-motilal-oswal-financial-services/articleshow/99751465.cms,2023-04-25,"Ipca Laboratories, incorporated in the year 1949, is a Mid Cap company (having a market cap of Rs 18871.79 Crore) operating in Pharmaceuticals sector.",,,,
,https://economictimes.indiatimes.com/markets/stocks/recos/motilal-oswal-financial-services-neutral-on-navin-fluorine-international-target-price-rs-4700nbsp/articleshow/99750981.cms,2023-04-25,"Navin Fluorine International, incorporated in the year 1998, is a Mid Cap company (having a market cap of Rs 23188.90 Crore) operating in Chemicals sector.",,,,
,https://economictimes.indiatimes.com/markets/stocks/recos/buy-macrotech-developers-target-price-rs-1250-motilal-oswal-financial-services/articleshow/99750725.cms,2023-04-25,"At the CMP, the stock trades at par to P/NAV, indicating no premium assigned to growth beyond FY24.",,,,
,https://economictimes.indiatimes.com/markets/stocks/recos/buy-apollo-hospitals-enterprise-target-price-rs-5580-motilal-oswal-financial-services/articleshow/99750442.cms,2023-04-25,"Apollo Hospitals Enterprise, incorporated in the year 1979, is a Large Cap company (having a market cap of Rs 63435.63 Crore) operating in Hospitals & Allied Services sector.",,,,
,https://economictimes.indiatimes.com/markets/stocks/recos/buy-indusind-bank-target-price-rs-1450-motilal-oswal-financial-services/articleshow/99750272.cms,2023-04-25,"Promoters held 16.5 per cent stake in the company as of 31-Mar-2023, while FIIs owned 42.16 per cent, DIIs 26.38 per cent.",,,,
,https://economictimes.indiatimes.com/markets/stocks/recos/buy-indusind-bank-target-price-rs-1375-jm-financial/articleshow/99749603.cms,2023-04-25,"IndusInd Bank, incorporated in the year 1994, is a banking company (having a market cap of Rs 85503.65 Crore).",,,,
,https://economictimes.indiatimes.com/markets/stocks/recos/buy-samvardhana-motherson-internationa-target-price-rs-100-jm-financial/articleshow/99749312.cms,2023-04-25,The brokerage reiterates BUY with Mar’24 TP of INR 100 (18x FY25e EPS). Global slowdown and continued inflationary pressure are the key risk,,,,
,https://economictimes.indiatimes.com/markets/stocks/recos/buy-indusind-bank-target-price-rs-1322-lkp-securities/articleshow/99748843.cms,2023-04-25,"IndusInd Bank, incorporated in the year 1994, is a banking company (having a market cap of Rs 85503.65 Crore).",,,,
"Buy Samvardhana Motherson International, target price Rs 100: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-samvardhana-motherson-internationa-target-price-rs-100-jm-financial/articleshow/99749312.cms,2023-04-25,The brokerage reiterates BUY with Mar’24 TP of INR 100 (18x FY25e EPS). Global slowdown and continued inflationary pressure are the key risk,Buy, JM Financial,100.0,Samvardhana Motherson International
"Buy IndusInd Bank, target price Rs 1322: LKP Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-indusind-bank-target-price-rs-1322-lkp-securities/articleshow/99748843.cms,2023-04-25,"IndusInd Bank, incorporated in the year 1994, is a banking company (having a market cap of Rs 85503.65 Crore).",Buy, LKP Securities,1322.0,IndusInd Bank
"Buy Bank of Baroda, target price Rs 182.3 : ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-bank-of-baroda-target-price-rs-182-3-icici-direct/articleshow/99748705.cms,2023-04-25,"Bank of Baroda, incorporated in the year 1911, is a banking company (having a market cap of Rs 94687.64 Crore).",Buy, ICICI Direct,1823.0,Bank of Baroda
"Buy Larsen & Toubro, target price Rs 2253: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-larsen-amp-toubro-target-price-rs-2253-icici-direct/articleshow/99748445.cms,2023-04-25,"Larsen & Toubro, incorporated in the year 1946, is a Large Cap company (having a market cap of Rs 313267.93 Crore) operating in Construction sector.",Buy, ICICI Direct,2253.0,Larsen & Toubro
"Buy Aditya Birla Capital, target price Rs 168: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-aditya-birla-capital-target-price-rs-168-icici-securities/articleshow/99748193.cms,2023-04-25,"Aditya Birla Capital, incorporated in the year 2007, is a Large Cap company (having a market cap of Rs 38881.34 Crore) operating in NBFC sector.",Buy, ICICI Securities,168.0,Aditya Birla Capital
"Buy Dr. Reddy's Laboratories, target price Rs 4980: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-dr-reddys-laboratories-target-price-rs-4980-icici-securities/articleshow/99748056.cms,2023-04-25,"Promoters held 26.7 per cent stake in the company as of 31-Mar-2023, while FIIs owned 27.25 per cent, DIIs 23.03 per cent.",Buy, ICICI Securities,4980.0,Dr. Reddy's Laboratories
"Buy Titan Company, target price Rs 2730: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-titan-company-target-price-rs-2730-icici-securities/articleshow/99748003.cms,2023-04-25,"Titan Company, incorporated in the year 1984, is a Large Cap company (having a market cap of Rs 233447.81 Crore) operating in Gems and Jewellery sector.",Buy, ICICI Securities,2730.0,Titan Company
"Buy IndusInd Bank, target price Rs 1360: BNP Paribas Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-indusind-bank-target-price-rs-1360-bnp-paribas-securities/articleshow/99726237.cms,2023-04-24,"The key upside risk to the brokerage's call is a full cyclical reversal and high growth sentiment in its core CV, MFI businesses that may accelerate earnings momentum.",Buy, BNP Paribas Securities,1360.0,IndusInd Bank
"Buy Axis Bank, target price Rs 1140: BNP Paribas Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-axis-bank-target-price-rs-1140-bnp-paribas-securities/articleshow/99726073.cms,2023-04-24,"A protracted high interest-rate cycle is a greater risk to the bank than to large private peers, in terms of potential market share loss in prime credit.",Buy, BNP Paribas Securities,1140.0,Axis Bank
"Buy ICICI Bank, target price Rs 1130: BNP Paribas Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-icici-bank-target-price-rs-1130-bnp-paribas-securities/articleshow/99725916.cms,2023-04-24,"ICICI Bank, incorporated in the year 1994, is a banking company (having a market cap of Rs 626253.83 Crore).",Buy, BNP Paribas Securities,1130.0,ICICI Bank
"Buy HDFC Bank, target price Rs 2180: BNP Paribas Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-hdfc-bank-target-price-rs-2180-bnp-paribas-securities/articleshow/99725667.cms,2023-04-24,"HDFC Bank, incorporated in the year 1994, is a banking company (having a market cap of Rs 935890.26 Crore).",Buy, BNP Paribas Securities,2180.0,HDFC Bank
"Buy Aarti Industries, target price Rs 563.9 : ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-aarti-industries-target-price-rs-563-9-icici-direct/articleshow/99724289.cms,2023-04-24,"Aarti Industries, incorporated in the year 1984, is a Mid Cap company (having a market cap of Rs 20041.04 Crore) operating in Pharmaceuticals sector.",Buy, ICICI Direct,5639.0,Aarti Industries
"Buy Kotak Mahindra Bank, target price Rs 1912.7: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/buy-kotak-mahindra-bank-target-price-rs-1912-7-icici-direct/articleshow/99724078.cms,2023-04-24,"Kotak Mahindra Bank, incorporated in the year 1985, is a banking company (having a market cap of Rs 373780.55 Crore).",Buy, ICICI Direct,19127.0,Kotak Mahindra Bank
"Buy ICICI Bank, target price Rs 1058: LKP Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-icici-bank-target-price-rs-1058-lkp-securities/articleshow/99723754.cms,2023-04-24,"ICICI Bank, incorporated in the year 1994, is a banking company (having a market cap of Rs 625555.55 Crore).",Buy, LKP Securities,1058.0,ICICI Bank
"Buy Navin Fluorine International, target price Rs 5080: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-navin-fluorine-international-target-price-rs-5080-jm-financial/articleshow/99723513.cms,2023-04-24,"Navin Fluorine International, incorporated in the year 1998, is a Mid Cap company (having a market cap of Rs 23391.64 Crore) operating in Chemicals sector.",Buy, JM Financial,5080.0,Navin Fluorine International
"Buy HDFC Bank, target price Rs 1840: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-hdfc-bank-target-price-rs-1840-jm-financial/articleshow/99723106.cms,2023-04-24,"Promoters held 25.59 per cent stake in the company as of 31-Mar-2023, while FIIs owned 32.24 per cent, DIIs 28.03 per cent.",Buy, JM Financial,1840.0,HDFC Bank
"Buy Hindustan Zinc, target price Rs 335: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-hindustan-zinc-target-price-rs-335-jm-financial/articleshow/99722317.cms,2023-04-24,"Hindustan Zinc key Products/Revenue Segments include Scrap, Export Incentives, Wind Energy and Other Operating Revenue for the year ending 31-Mar-2022.",Buy, JM Financial,335.0,Hindustan Zinc
"Buy ICICI Bank, target price Rs 1115: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-icici-bank-target-price-rs-1115-jm-financial/articleshow/99721989.cms,2023-04-24,"Promoters held 0 per cent stake in the company as of 31-Mar-2023, while FIIs owned 44.16 per cent, DIIs 44.99 per cent.",Buy, JM Financial,1115.0,ICICI Bank
"Buy Reliance Industries, target price Rs 2900: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-reliance-industries-target-price-rs-2900-jm-financial/articleshow/99721175.cms,2023-04-24,"The brokerage reiterated BUY (unchanged TP of Rs 2,900) given RIL’s industry leading capabilities across businesses and expectation of robust 13-14% EPS CAGR over the next 3-5 years.",Buy, JM Financial,2900.0,Reliance Industries
"Sell ABB India, target price Rs 2960 Nuvama Wealth brokerage",https://economictimes.indiatimes.com/markets/stocks/recos/sell-abb-india-target-price-rs-2960-nuvama-wealth-brokerage/articleshow/99720869.cms,2023-04-24,"ABB India, incorporated in the year 1949, is a Large Cap company (having a market cap of Rs 66821.07 Crore) operating in Engineering sector.",Sell,"Sell ABB India, target price Rs 2960 Nuvama Wealth brokerage",2960.0, ABB India
"Buy Poonawalla Fincorp, target price Rs 332: Nuvama Wealth",https://economictimes.indiatimes.com/markets/stocks/recos/buy-poonawalla-fincorp-target-price-rs-332-nuvama-wealthnbsp/articleshow/99720374.cms,2023-04-24,"Poonawalla Fincorp, incorporated in the year 1978, is a Small Cap company (having a market cap of Rs 23821.73 Crore) operating in NBFC sector.",Buy, Nuvama Wealth,332.0,Poonawalla Fincorp
"Buy Balrampur Chini Mills, target price Rs 445: Nuvama Wealth",https://economictimes.indiatimes.com/markets/stocks/recos/buy-balrampur-chini-mills-target-price-rs-445-nuvama-wealthnbsp/articleshow/99720294.cms,2023-04-24,Registered its highest ever weekly close in a year indicating bullish momentum.,Buy, Nuvama Wealth,445.0,Balrampur Chini Mills
"Buy Relaxo Footwears, target price Rs 930: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-relaxo-footwears-target-price-rs-930-sharekhan-by-bnp-paribas/articleshow/99662629.cms,2023-04-21,"Relaxo Footwears, incorporated in the year 1984, is a Mid Cap company (having a market cap of Rs 20536.40 Crore) operating in Leather sector.",Buy, Sharekhan by BNP Paribas,930.0,Relaxo Footwears
"Buy Bata India, target price Rs 1775 Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-bata-india-target-price-rs-1775-sharekhan-by-bnp-paribas/articleshow/99662426.cms,2023-04-21,"Bata India, incorporated in the year 1931, is a Large Cap company (having a market cap of Rs 18957.81 Crore) operating in Leather sector.",Buy,"Buy Bata India, target price Rs 1775 Sharekhan by BNP Paribas",1775.0,Bata India
"Hold Tata Power Company, target price Rs 220: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/hold-tata-power-company-target-price-rs-220-jm-financial/articleshow/99660849.cms,2023-04-21,"Tata Power Company, incorporated in the year 1919, is a Mid Cap company (having a market cap of Rs 62596.70 Crore) operating in Power sector.",Hold, JM Financial,220.0, Tata Power Company
"Hold JSW Energy, target price Rs 270 : JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/hold-jsw-energy-target-price-rs-270-jm-financial/articleshow/99660695.cms,2023-04-21,"JSW Energy, incorporated in the year 1994, is a Mid Cap company (having a market cap of Rs 41939.23 Crore) operating in Power sector.",Hold, JM Financial,270.0, JSW Energy
"Buy NTPC Ltd., target price Rs 205: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-ntpc-ltd-target-price-rs-205-jm-financial/articleshow/99660153.cms,2023-04-21,"NTPC, incorporated in the year 1975, is a Large Cap company (having a market cap of Rs 163728.21 Crore) operating in Power sector.",Buy, JM Financial,205.0,NTPC Ltd.
"Buy ICICI Prudential Life Insurance Company, target price Rs 600: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-icici-prudential-life-insurance-company-target-price-rs-600-jm-financial/articleshow/99659520.cms,2023-04-21,"ICICI Prudential Life Insurance Company, incorporated in the year 2000, is a Large Cap company (having a market cap of Rs 64145.90 Crore) operating in Financial Services sector.",Buy, JM Financial,600.0,ICICI Prudential Life Insurance Company
"Buy Cyient, target price Rs 1360: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-cyient-target-price-rs-1360-motilal-oswal-financial-services/articleshow/99659074.cms,2023-04-21,"Cyient, incorporated in the year 1991, is a Mid Cap company (having a market cap of Rs 12737.69 Crore) operating in IT Software sector.",Buy, Motilal Oswal Financial Services,1360.0,Cyient
Motilal Oswal Financial Services neutral on Tata Communications; target price Rs 1200,https://economictimes.indiatimes.com/markets/stocks/recos/motilal-oswal-financial-services-neutral-on-tata-target-price-rs-1200/articleshow/99658924.cms,2023-04-21,"Tata Communications, incorporated in the year 1986, is a Mid Cap company (having a market cap of Rs 34882.58 Crore) operating in Telecommunications sector.",Motilal,Motilal Oswal Financial Services neutral on Tata Communications; target price Rs 1200,1200.0,lal Oswal Financial Services neutral on Tata Communications; target price Rs 1200
"Buy ICICI Prudential Life Insurance Company, target price Rs 550: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-icici-prudential-life-insurance-company-target-price-rs-550-motilal-oswal-financial-services/articleshow/99658720.cms,2023-04-21,"ICICI Prudential Life Insurance Company, incorporated in the year 2000, is a Large Cap company (having a market cap of Rs 64145.90 Crore) operating in Financial Services sector.",Buy, Motilal Oswal Financial Services,550.0,ICICI Prudential Life Insurance Company
"Buy HCL Technologies, target price Rs 1250 : Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-hcl-technologies-target-price-rs-1250-motilal-oswal-financial-services/articleshow/99658443.cms,2023-04-21,"The stock is trading at ~15x FY25E EPS, which offers a margin of safety.",Buy, Motilal Oswal Financial Services,1250.0,HCL Technologies
"Hold Mastek, target price Rs 1880: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/hold-mastek-target-price-rs-1880-icici-direct/articleshow/99658181.cms,2023-04-21,The brokerage expects revenues to grow at 12.8% CAGR in FY23-25E.,Hold, ICICI Direct,1880.0, Mastek
"Hold HCL Technologies, target price Rs 1065: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/hold-hcl-technologies-target-price-rs-1065-icici-securities/articleshow/99657995.cms,2023-04-21,"HCL Technologies, incorporated in the year 1991, is a Large Cap company (having a market cap of Rs 286617.31 Crore) operating in IT Software sector.",Hold, ICICI Securities,1065.0, HCL Technologies
"Buy Tata Communications, target price Rs 1510: ICICI Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-tata-communications-target-price-rs-1510-icici-securities/articleshow/99657136.cms,2023-04-21,The brokerage believes strong revenue growth will eventually drive operating leverage and margin improvement.,Buy, ICICI Securities,1510.0,Tata Communications
